月份,日期,开始时间,故障类别,持续时长（秒）
7,1,16739,A2,588
7,1,18241,A4,754
7,1,20167,A2,486
7,1,20947,A2,566
7,1,23046,A2,589
7,1,26169,A2,632
7,1,27613,A2,483
7,2,1245,A2,536
7,2,3766,A4,782
7,2,7229,A4,678
7,2,8960,A2,509
7,2,10407,A2,672
7,2,12185,A2,660
7,2,16608,A4,604
7,2,18377,A2,454
7,2,19528,A4,842
7,2,22459,A2,549
7,2,24639,A2,670
7,2,27864,A2,512
7,2,28719,A2,81
7,3,853,A2,695
7,3,4174,A3,667
7,3,8340,A2,510
7,3,10205,A4,781
7,3,14217,A3,679
7,3,17296,A2,587
7,3,18437,A3,763
7,3,22472,A4,629
7,3,25653,A1,457
7,3,26697,A2,567
7,4,2127,A2,719
7,4,3207,A4,780
7,4,8001,A2,618
7,4,9116,A2,531
7,4,12038,A4,745
7,4,13707,A4,699
7,4,17608,A2,556
7,4,18640,A2,566
7,4,21537,A2,650
7,4,23713,A2,678
7,4,27020,A4,618
7,4,28124,A2,513
7,5,1470,A1,382
7,5,3678,A2,518
7,5,7878,A2,509
7,5,9808,A2,533
7,5,13555,A3,620
7,5,15718,A4,670
7,5,17203,A2,383
7,5,21171,A3,620
7,5,24664,A4,604
7,5,25789,A2,404
7,6,906,A4,876
7,6,3378,A4,712
7,6,6004,A2,713
7,6,9293,A2,587
7,6,10601,A2,559
7,6,11944,A2,528
7,6,15003,A4,830
7,6,18021,A1,573
7,6,19370,A2,515
7,6,22328,A2,527
7,6,23815,A1,547
7,6,26874,A2,528
7,6,28452,A2,348
7,7,6978,A2,415
7,7,9689,A2,690
7,7,15069,A2,538
7,7,16805,A3,888
7,7,23488,A2,480
7,7,28218,A1,371
7,8,2743,A2,707
7,8,4228,A3,723
7,8,7600,A4,664
7,8,9072,A2,562
7,8,12368,A4,841
7,8,17392,A1,509
7,8,18611,A4,737
7,8,24231,A1,404
7,8,25625,A4,689
7,8,26807,A2,415
7,9,2491,A2,565
7,9,3550,A4,656
7,9,8185,A2,480
7,9,9537,A4,766
7,9,11105,A1,597
7,9,15989,A4,810
7,9,17800,A4,778
7,9,21805,A4,672
7,9,23726,A2,574
7,9,26806,A2,543
7,10,780,A4,861
7,10,4192,A2,599
7,10,6853,A4,666
7,10,8852,A2,673
7,10,9784,A2,390
7,10,13181,A4,619
7,10,14909,A2,635
7,10,18428,A2,438
7,10,19035,A1,539
7,10,21663,A4,666
7,10,24254,A4,894
7,10,26727,A3,613
7,10,28564,A2,236
7,11,1319,A4,623
7,11,3587,A4,679
7,11,8007,A2,686
7,11,8966,A2,473
7,11,10125,A2,560
7,11,14368,A3,708
7,11,17672,A2,456
7,11,18485,A2,568
7,11,21483,A1,515
7,11,22484,A4,788
7,11,25502,A3,744
7,11,27715,A2,542
7,12,3234,A1,423
7,12,4899,A4,840
7,12,8227,A2,432
7,12,10651,A4,771
7,12,14743,A2,571
7,12,16966,A2,564
7,12,18727,A2,526
7,12,23415,A4,613
7,12,25669,A2,546
7,12,28231,A2,496
7,13,2131,A4,827
7,13,3847,A4,627
7,13,8370,A1,531
7,13,10682,A4,756
7,13,14259,A4,676
7,13,17367,A2,483
7,13,18151,A2,522
7,13,21257,A1,510
7,13,25098,A2,523
7,13,26377,A2,403
7,13,27662,A2,535
7,14,248,A4,895
7,14,2382,A4,849
7,14,4715,A4,690
7,14,7893,A2,535
7,14,9933,A2,443
7,14,10593,A2,481
7,14,11445,A2,643
7,14,13180,A2,618
7,14,15601,A4,775
7,14,17542,A1,517
7,14,20389,A2,547
7,14,21273,A1,502
7,14,22649,A2,572
7,14,24019,A2,643
7,14,26244,A2,498
7,14,28541,A2,259
7,15,980,A3,647
7,15,3674,A4,850
7,15,8269,A4,720
7,15,9216,A2,444
7,15,12488,A2,704
7,15,16552,A2,511
7,15,17854,A2,396
7,15,21008,A2,530
7,15,24387,A2,514
7,15,26259,A2,571
7,15,28441,A3,359
7,16,881,A2,626
7,16,3453,A2,680
7,16,8277,A2,366
7,16,8836,A4,670
7,16,11137,A4,657
7,16,14240,A2,652
7,16,17619,A4,859
7,16,19549,A4,828
7,16,24308,A3,811
7,16,25773,A4,752
7,16,27865,A2,587
7,17,2289,A3,893
7,17,6101,A3,617
7,17,8488,A2,494
7,17,10635,A3,864
7,17,14438,A2,482
7,17,17328,A2,558
7,17,18961,A4,701
7,17,25552,A2,407
7,17,26334,A4,658
7,17,28042,A4,758
7,18,1018,A4,883
7,18,5159,A2,523
7,18,7845,A2,635
7,18,9033,A2,480
7,18,12429,A4,855
7,18,16794,A2,642
7,18,17975,A2,397
7,18,21054,A3,798
7,18,26135,A2,406
7,18,27679,A4,639
7,19,1595,A2,682
7,19,3810,A2,709
7,19,6256,A1,572
7,19,8955,A2,492
7,19,10119,A2,609
7,19,12954,A2,631
7,19,14286,A3,762
7,19,17056,A2,627
7,19,19069,A2,576
7,19,20121,A2,556
7,19,22721,A2,482
7,19,25626,A3,873
7,19,28259,A4,541
7,20,465,A4,600
7,20,7592,A2,443
7,20,9474,A4,794
7,20,13845,A4,792
7,20,16586,A2,363
7,20,18080,A4,687
7,20,24615,A2,368
7,20,25887,A1,432
7,20,28517,A1,283
7,21,854,A1,525
7,21,4339,A2,527
7,21,6014,A2,668
7,21,8705,A2,477
7,21,10845,A4,684
7,21,13275,A2,656
7,21,17487,A2,473
7,21,18153,A4,806
7,21,20205,A4,731
7,21,23382,A2,558
7,21,27055,A2,582
7,22,3195,A4,778
7,22,6692,A2,517
7,22,8273,A2,596
7,22,10462,A4,672
7,22,12817,A2,691
7,22,17211,A2,575
7,22,19022,A4,659
7,22,22775,A4,688
7,22,26133,A2,583
7,22,28754,A3,46
7,23,2372,A2,637
7,23,4850,A2,686
7,23,7556,A4,705
7,23,8992,A2,555
7,23,10013,A4,789
7,23,14382,A2,685
7,23,16933,A4,633
7,23,18640,A2,371
7,23,19638,A4,755
7,23,23889,A2,546
7,23,25657,A4,890
7,23,28167,A2,506
7,24,1739,A4,607
7,24,3470,A3,786
7,24,8084,A2,592
7,24,8977,A2,563
7,24,12862,A4,665
7,24,15155,A1,391
7,24,16946,A3,620
7,24,18188,A2,451
7,24,22392,A1,555
7,24,24322,A4,605
7,24,26799,A2,476
7,25,965,A2,629
7,25,3001,A2,541
7,25,5439,A2,540
7,25,7355,A4,895
7,25,9520,A2,491
7,25,11541,A4,707
7,25,12756,A3,766
7,25,15901,A2,537
7,25,17342,A3,785
7,25,19358,A2,587
7,25,20442,A2,379
7,25,21774,A3,702
7,25,24694,A2,636
7,25,26349,A4,767
7,25,27788,A4,698
7,26,770,A3,825
7,26,3477,A2,692
7,26,5045,A3,786
7,26,9008,A2,697
7,26,9992,A2,374
7,26,10709,A2,549
7,26,13645,A2,577
7,26,14796,A2,508
7,26,17075,A2,663
7,26,19663,A2,418
7,26,20498,A4,815
7,26,22947,A2,523
7,26,25437,A2,493
7,26,27544,A4,636
7,27,1862,A1,559
7,27,3786,A3,775
7,27,8319,A2,529
7,27,9430,A3,667
7,27,12147,A2,616
7,27,16746,A2,706
7,27,17809,A2,372
7,27,20232,A2,538
7,27,24571,A2,521
7,27,26212,A2,395
7,28,1771,A3,678
7,28,2987,A2,562
7,28,6094,A4,769
7,28,9001,A2,581
7,28,10016,A2,692
7,28,11300,A4,754
7,28,14196,A4,686
7,28,17822,A4,787
7,28,19466,A2,495
7,28,21249,A2,575
7,28,22335,A2,501
7,28,24485,A4,701
7,28,27037,A2,485
7,29,728,A3,698
7,29,3396,A4,766
7,29,5467,A2,667
7,29,7506,A2,550
7,29,9169,A2,645
7,29,10318,A2,372
7,29,11404,A2,687
7,29,13596,A2,555
7,29,16314,A2,615
7,29,17868,A3,621
7,29,19878,A4,875
7,29,21008,A2,486
7,29,23146,A2,563
7,29,25137,A2,699
7,29,28395,A4,405
7,30,1273,A2,598
7,30,2907,A2,676
7,30,4707,A4,606
7,30,7731,A2,617
7,30,9475,A2,397
7,30,10058,A4,731
7,30,12381,A2,675
7,30,14628,A4,769
7,30,17200,A3,631
7,30,18937,A1,470
7,30,20134,A2,523
7,30,21315,A2,489
7,30,23414,A2,617
7,30,26593,A2,623
7,31,696,A4,748
7,31,4324,A2,559
7,31,5993,A4,670
7,31,8875,A4,609
7,31,11885,A4,684
7,31,13146,A2,503
7,31,16068,A4,647
7,31,18405,A2,421
7,31,20944,A4,631
7,31,24057,A1,451
7,31,26825,A3,692
7,31,28619,A4,181
8,1,794,A4,732
8,1,2593,A2,703
8,1,5473,A2,593
8,1,7277,A2,638
8,1,9417,A4,872
8,1,10530,A2,406
8,1,13022,A2,543
8,1,14752,A4,667
8,1,16875,A4,743
8,1,18685,A2,505
8,1,20318,A3,711
8,1,22842,A1,384
8,1,25339,A2,619
8,1,27484,A2,700
8,2,3118,A4,679
8,2,6817,A2,538
8,2,8202,A2,504
8,2,9564,A4,801
8,2,14142,A3,716
8,2,17223,A2,361
8,2,19940,A4,810
8,2,22521,A4,866
8,2,26232,A2,491
8,2,28599,A2,201
8,3,1896,A2,704
8,3,5568,A2,670
8,3,8345,A2,457
8,3,11112,A2,550
8,3,13070,A3,794
8,3,17111,A2,568
8,3,19451,A1,472
8,3,21609,A2,659
8,3,25303,A4,860
8,3,26649,A2,558
8,4,1483,A2,603
8,4,3563,A2,592
8,4,8180,A2,383
8,4,8676,A3,603
8,4,11364,A2,609
8,4,14052,A2,640
8,4,15805,A2,658
8,4,18045,A2,393
8,4,21063,A2,611
8,4,23859,A1,447
8,4,26461,A2,599
8,4,27197,A4,880
8,5,951,A2,674
8,5,2098,A4,766
8,5,5545,A4,717
8,5,6892,A4,781
8,5,8747,A2,624
8,5,10547,A2,513
8,5,12257,A2,486
8,5,13874,A4,613
8,5,15981,A2,480
8,5,17319,A4,792
8,5,19143,A2,614
8,5,21031,A2,425
8,5,21894,A4,819
8,5,24054,A1,467
8,5,25745,A2,512
8,5,28000,A2,651
8,6,1644,A2,577
8,6,4062,A2,706
8,6,6442,A3,679
8,6,8436,A2,537
8,6,9498,A2,516
8,6,10336,A2,635
8,6,14191,A2,586
8,6,16128,A2,608
8,6,18808,A2,477
8,6,19555,A4,827
8,6,21792,A2,601
8,6,24487,A1,491
8,6,26321,A2,617
8,6,28065,A2,648
8,7,2071,A2,712
8,7,5142,A2,548
8,7,6485,A4,886
8,7,9124,A2,475
8,7,10499,A4,843
8,7,13634,A2,571
8,7,15217,A4,823
8,7,18801,A2,545
8,7,19486,A2,627
8,7,22721,A4,776
8,7,24536,A2,549
8,7,27609,A4,740
8,8,1263,A4,782
8,8,7781,A2,594
8,8,9590,A4,721
8,8,11942,A4,732
8,8,16828,A2,533
8,8,18716,A4,881
8,8,22737,A1,547
8,8,25775,A2,451
8,8,28008,A4,762
8,9,909,A2,654
8,9,4395,A4,746
8,9,6891,A4,698
8,9,9090,A2,398
8,9,9891,A4,750
8,9,11719,A4,760
8,9,15503,A4,644
8,9,16634,A3,658
8,9,19279,A2,426
8,9,20580,A2,652
8,9,22009,A2,602
8,9,25009,A4,665
8,9,28155,A2,584
8,10,1756,A2,499
8,10,7484,A2,421
8,10,8885,A2,566
8,10,12917,A3,761
8,10,16204,A2,533
8,10,21665,A2,498
8,10,24207,A2,434
8,10,24883,A4,897
8,10,28629,A4,171
8,11,524,A2,646
8,11,4292,A2,506
8,11,6538,A4,863
8,11,9000,A2,478
8,11,9899,A1,390
8,11,12507,A2,501
8,11,16417,A2,533
8,11,17902,A2,600
8,11,19969,A4,639
8,11,20937,A4,856
8,11,24008,A2,582
8,11,27572,A2,504
8,11,28626,A4,174
8,12,2030,A1,421
8,12,4505,A4,897
8,12,8086,A2,490
8,12,8793,A2,403
8,12,13117,A3,769
8,12,15530,A2,657
8,12,17615,A2,563
8,12,19162,A4,625
8,12,24697,A2,701
8,12,26483,A2,377
8,13,1602,A2,583
8,13,3152,A3,884
8,13,5901,A4,692
8,13,8878,A2,655
8,13,9813,A2,596
8,13,12740,A2,563
8,13,13692,A4,610
8,13,17648,A4,706
8,13,19267,A2,560
8,13,20429,A2,561
8,13,22849,A4,787
8,13,24718,A1,375
8,13,27322,A4,639
8,14,1505,A1,417
8,14,3808,A4,634
8,14,6048,A2,534
8,14,8556,A2,536
8,14,9341,A4,872
8,14,11466,A4,819
8,14,15424,A2,555
8,14,18303,A2,415
8,14,19544,A2,704
8,14,23815,A4,780
8,14,24795,A1,542
8,14,27709,A2,517
8,14,28738,A3,62
8,15,314,A2,481
8,15,3309,A1,477
8,15,4975,A2,715
8,15,6957,A2,653
8,15,9297,A2,516
8,15,10205,A2,585
8,15,12950,A4,818
8,15,14500,A1,491
8,15,16607,A2,486
8,15,18773,A2,590
8,15,19755,A2,488
8,15,21069,A2,693
8,15,23148,A2,598
8,15,26302,A3,609
8,15,28076,A4,724
8,16,2026,A4,888
8,16,5203,A4,898
8,16,8757,A2,420
8,16,10721,A4,681
8,16,13999,A4,679
8,16,16824,A1,528
8,16,18065,A2,417
8,16,19998,A4,771
8,16,23149,A4,661
8,16,26907,A2,429
8,16,27760,A4,600
8,17,1245,A2,620
8,17,2947,A4,711
8,17,5989,A4,875
8,17,9205,A2,456
8,17,9931,A4,638
8,17,12637,A2,567
8,17,16911,A4,736
8,17,18228,A4,645
8,17,19247,A2,412
8,17,21837,A1,408
8,17,25339,A3,611
8,17,27671,A2,383
8,17,28387,A4,413
8,18,1623,A2,611
8,18,5402,A4,653
8,18,6836,A3,853
8,18,9109,A2,585
8,18,10646,A2,609
8,18,15172,A4,799
8,18,18067,A2,371
8,18,18838,A3,806
8,18,21040,A4,642
8,18,24972,A4,695
8,18,26157,A4,676
8,18,28257,A2,543
8,19,1242,A4,744
8,19,3635,A3,815
8,19,6952,A4,619
8,19,9177,A2,362
8,19,10302,A2,605
8,19,15055,A4,664
8,19,17623,A4,703
8,19,18490,A2,572
8,19,21359,A1,506
8,19,23912,A4,708
8,19,25880,A4,648
8,19,27910,A2,458
8,20,2964,A4,687
8,20,7658,A2,518
8,20,8541,A1,538
8,20,14314,A2,675
8,20,16389,A2,519
8,20,23873,A2,539
8,20,24808,A4,770
8,21,1820,A3,756
8,21,3986,A4,735
8,21,7468,A2,685
8,21,9154,A2,450
8,21,11501,A2,592
8,21,13752,A2,602
8,21,17770,A2,535
8,21,18466,A2,719
8,21,21411,A2,582
8,21,24044,A2,545
8,21,27151,A2,462
8,21,27739,A2,646
8,22,1868,A2,617
8,22,2723,A2,672
8,22,5163,A4,696
8,22,8176,A4,754
8,22,9717,A2,532
8,22,11300,A1,486
8,22,13941,A2,491
8,22,17540,A2,673
8,22,18885,A2,529
8,22,20573,A4,746
8,22,23373,A2,701
8,22,25418,A2,544
8,22,27174,A1,571
8,23,616,A3,692
8,23,5868,A4,867
8,23,8317,A4,840
8,23,9384,A2,510
8,23,13037,A2,597
8,23,17477,A2,527
8,23,18768,A3,881
8,23,23985,A4,792
8,23,26642,A2,457
8,23,27593,A4,862
8,24,609,A3,633
8,24,4777,A3,844
8,24,7531,A2,560
8,24,9029,A2,535
8,24,11125,A2,515
8,24,13709,A4,669
8,24,16754,A2,512
8,24,18253,A2,567
8,24,19944,A4,807
8,24,22484,A3,821
8,24,25866,A2,711
8,24,28131,A2,521
8,25,990,A4,722
8,25,2930,A4,857
8,25,5467,A4,869
8,25,8971,A2,588
8,25,10021,A2,501
8,25,11415,A4,704
8,25,13936,A1,511
8,25,16421,A1,499
8,25,19219,A4,769
8,25,20607,A2,505
8,25,23429,A2,604
8,25,25458,A4,652
8,25,27590,A2,516
8,26,1753,A4,603
8,26,5796,A2,489
8,26,8063,A2,405
8,26,12098,A4,897
8,26,13674,A4,824
8,26,17189,A2,435
8,26,19833,A4,792
8,26,24538,A4,726
8,26,26135,A2,493
8,26,27731,A4,795
8,27,570,A4,757
8,27,3000,A4,875
8,27,5800,A4,787
8,27,9187,A2,683
8,27,10080,A2,553
8,27,11935,A2,567
8,27,14858,A4,853
8,27,16551,A4,700
8,27,19725,A2,423
8,27,20561,A2,512
8,27,21679,A4,605
8,27,24149,A2,563
8,27,26242,A4,806
8,28,4865,A1,542
8,28,7527,A2,469
8,28,12687,A3,623
8,28,15605,A2,475
8,28,23066,A2,579
8,28,25360,A2,702
8,29,759,A4,899
8,29,6138,A4,801
8,29,7366,A4,798
8,29,9497,A2,532
8,29,11405,A4,843
8,29,14593,A4,708
8,29,18580,A2,418
8,29,20017,A4,619
8,29,23709,A4,857
8,29,25389,A3,725
8,29,28171,A2,463
8,30,615,A2,566
8,30,3225,A2,681
8,30,6958,A2,553
8,30,8355,A4,687
8,30,9458,A2,360
8,30,12170,A2,694
8,30,14061,A2,688
8,30,17794,A2,648
8,30,18813,A2,435
8,30,21478,A4,636
8,30,23441,A3,662
8,30,25328,A3,873
8,30,28405,A2,395
8,31,790,A2,488
8,31,3158,A4,782
8,31,5042,A2,557
8,31,7790,A2,646
8,31,9444,A2,409
8,31,10588,A2,539
8,31,12563,A1,574
8,31,14197,A4,713
8,31,16145,A2,705
8,31,19153,A2,689
8,31,20052,A2,376
8,31,22003,A2,704
8,31,24706,A4,795
8,31,27073,A3,769
8,31,28576,A2,224
9,1,636,A2,536
9,1,3321,A2,637
9,1,6020,A4,712
9,1,8863,A2,422
9,1,9649,A2,535
9,1,13051,A4,835
9,1,15569,A2,605
9,1,17623,A2,563
9,1,18823,A2,493
9,1,21661,A2,523
9,1,23759,A2,547
9,1,26469,A2,593
9,1,27951,A2,584
9,2,2463,A2,642
9,2,6357,A4,887
9,2,8339,A2,651
9,2,9179,A2,375
9,2,13937,A1,404
9,2,15741,A3,662
9,2,17606,A2,457
9,2,20331,A2,716
9,2,24351,A2,706
9,2,26328,A4,695
9,2,27159,A2,438
9,3,377,A2,704
9,3,4966,A2,495
9,3,8163,A2,594
9,3,11711,A2,616
9,3,16359,A2,381
9,3,18455,A2,531
9,3,21548,A2,642
9,3,24899,A2,596
9,3,27532,A2,717
9,4,2239,A2,621
9,4,5471,A2,664
9,4,7906,A2,690
9,4,8974,A2,506
9,4,13239,A2,493
9,4,14726,A2,542
9,4,17501,A2,533
9,4,18489,A2,690
9,4,23754,A4,630
9,4,25766,A2,710
9,4,27064,A2,480
9,5,6964,A2,547
9,5,13125,A2,605
9,5,15081,A2,400
9,5,21341,A3,626
9,5,23107,A2,371
9,6,223,A2,671
9,6,3442,A2,590
9,6,6216,A2,715
9,6,7897,A2,704
9,6,9651,A2,482
9,6,11667,A3,861
9,6,14533,A4,674
9,6,16414,A2,700
9,6,19354,A2,584
9,6,20072,A3,632
9,6,21851,A2,546
9,6,25138,A4,876
9,6,26977,A3,695
9,7,2092,A2,539
9,7,5011,A2,577
9,7,8080,A2,475
9,7,11510,A1,510
9,7,15667,A3,769
9,7,16806,A2,366
9,7,19720,A2,506
9,7,23720,A1,538
9,7,25195,A2,420
9,7,28198,A2,602
9,8,2628,A4,807
9,8,5237,A2,661
9,8,7792,A4,837
9,8,9276,A2,375
9,8,12479,A2,558
9,8,16009,A4,747
9,8,17949,A2,376
9,8,19939,A4,669
9,8,24636,A2,704
9,8,26670,A2,576
9,8,28682,A1,118
9,9,2659,A2,619
9,9,7223,A4,874
9,9,8457,A2,384
9,9,15827,A2,595
9,9,17389,A1,468
9,9,23876,A2,554
9,9,24535,A2,635
9,10,1686,A2,650
9,10,4706,A4,855
9,10,6930,A1,364
9,10,8861,A2,545
9,10,10775,A4,724
9,10,13630,A2,658
9,10,17788,A2,401
9,10,19652,A2,689
9,10,21846,A2,566
9,10,24211,A2,536
9,10,26959,A2,417
9,10,27600,A2,521
9,11,664,A2,659
9,11,6440,A2,645
9,11,8303,A2,514
9,11,12541,A2,660
9,11,16477,A2,392
9,11,19117,A1,537
9,11,24406,A2,599
9,11,25663,A2,596
9,11,28709,A2,91
9,12,5914,A2,547
9,12,7525,A2,516
9,12,15041,A2,541
9,12,19397,A2,668
9,12,23236,A2,532
9,13,2393,A2,522
9,13,4739,A4,626
9,13,8133,A2,432
9,13,11054,A4,851
9,13,13777,A2,693
9,13,17088,A2,367
9,13,21039,A2,648
9,13,24110,A3,653
9,13,25742,A2,488
9,13,28005,A4,603
9,14,269,A4,705
9,14,4162,A2,671
9,14,6569,A2,572
9,14,8947,A2,554
9,14,11714,A3,746
9,14,14693,A1,498
9,14,17738,A2,369
9,14,18247,A2,553
9,14,20425,A3,816
9,14,23208,A3,720
9,14,26797,A2,694
9,14,27855,A2,543
9,15,672,A3,816
9,15,7780,A2,556
9,15,10475,A4,757
9,15,16065,A2,597
9,15,18836,A4,811
9,15,20921,A4,678
9,15,25151,A2,419
9,16,2358,A2,716
9,16,4363,A1,406
9,16,8093,A2,511
9,16,10855,A4,666
9,16,15669,A1,409
9,16,16644,A2,569
9,16,20559,A2,546
9,16,23751,A2,530
9,16,25282,A2,388
9,16,27371,A2,486
9,17,1666,A3,617
9,17,7595,A2,456
9,17,10064,A4,840
9,17,15884,A2,562
9,17,17153,A2,711
9,17,23199,A3,812
9,17,24962,A2,563
9,18,1347,A4,766
9,18,4580,A2,501
9,18,7013,A2,541
9,18,8359,A2,627
9,18,9434,A2,382
9,18,11381,A4,757
9,18,14507,A2,692
9,18,16963,A2,535
9,18,18800,A2,362
9,18,20010,A3,661
9,18,23849,A1,530
9,18,25810,A4,639
9,18,27964,A2,364
9,19,1204,A1,443
9,19,7442,A2,585
9,19,9875,A2,493
9,19,14887,A4,880
9,19,16386,A2,525
9,19,21024,A4,692
9,19,23774,A4,680
9,19,25269,A2,378
9,20,126,A3,769
9,20,5101,A2,683
9,20,7976,A1,398
9,20,8814,A2,520
9,20,11529,A4,608
9,20,15427,A4,653
9,20,17560,A2,586
9,20,19543,A4,785
9,20,22788,A2,522
9,20,25228,A2,525
9,20,26950,A2,442
9,20,27623,A2,590
9,21,692,A2,632
9,21,6064,A1,490
9,21,8107,A2,454
9,21,10116,A1,567
9,21,14886,A4,789
9,21,16910,A2,530
9,21,17626,A4,880
9,21,21085,A2,521
9,21,25841,A2,453
9,21,27663,A4,708
9,22,3171,A1,524
9,22,7173,A2,569
9,22,8078,A2,571
9,22,14270,A2,566
9,22,16215,A2,545
9,22,17474,A2,660
9,22,24399,A2,566
9,22,25371,A2,650
9,23,1368,A4,765
9,23,3592,A2,513
9,23,6821,A2,580
9,23,8843,A2,487
9,23,9785,A2,697
9,23,13058,A2,680
9,23,15016,A4,737
9,23,18423,A2,566
9,23,19140,A4,650
